chapter_id,chapter_title_english,chapter_title_vernacular,book_id,chapter_url,chapter_number
37,Chapter Nineteen,উনবিংশতি অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter19.mp3,19
38,Chapter Twenty,বিংশ অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter20.mp3,20
39,Chapter Twenty One,বিশতম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter21.mp3,21
40,Chapter Twenty Two,বাইশতম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter22.mp3,22
41,Chapter Twenty Three,তেইশতম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter23.mp3,23
42,Chapter Twenty Four,চব্বিশতম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter24.mp3,24
43,Chapter Twenty Five,পঁচিশতম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter25.mp3,25
44,Chapter Twenty Six,ছাব্বিশতম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter26.mp3,26
45,Chapter Twenty Seven,সাতাশতম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter27.mp3,27
46,Chapter Twenty Eight,আটাশতম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter28.mp3,28
47,Chapter Twenty Nine,উনিশতম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter29.mp3,29
48,Chapter Thirty,তিরিশতম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter30.mp3,30
49,Chapter Thirty One,একত্রিশতম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter31.mp3,31
50,Chapter Thirty Two,বত্রিশতম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter32.mp3,32
51,Chapter Thirty Three,তেত্রিশতম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter33.mp3,33
52,Chapter Thirty Four,চৌত্রিশথম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter34.mp3,34
53,Chapter Thirty Five,পঁয়ত্রিশতম অধ্যায়,3,debarati_roy_and_mita_roy/pather_pachali/bibhutibhushan_bandapadhayay_pather_pachali_mita_roy_chapter35.mp3,35
54,Chapter One,প্রথম অধ্যায়,4,Trisha_Chakraborty/putulnacher_itikotha/manik_bandpadhyay_putulnacher_itikotha_trisha_chakrabarty_chapter1.mp3,1
55,Chapter Two,দ্বিতীয় অধ্যায়,4,Trisha_Chakraborty/putulnacher_itikotha/manik_bandpadhyay_putulnacher_itikotha_trisha_chakrabarty_chapter2.mp3,2
56,Chapter Three,তৃতীয় অধ্যায়,4,Trisha_Chakraborty/putulnacher_itikotha/manik_bandpadhyay_putulnacher_itikotha_trisha_chakrabarty_chapter3.mp3,3
57,Chapter Four,চতুর্থ অধ্যায়,4,Trisha_Chakraborty/putulnacher_itikotha/manik_bandpadhyay_putulnacher_itikotha_trisha_chakrabarty_chapter4.mp3,4
58,Chapter Five,পঞ্চম অধ্যায়,4,Trisha_Chakraborty/putulnacher_itikotha/manik_bandpadhyay_putulnacher_itikotha_trisha_chakrabarty_chapter5.mp3,5
59,Chapter Six,ষষ্ঠ অধ্যায়,4,Trisha_Chakraborty/putulnacher_itikotha/manik_bandpadhyay_putulnacher_itikotha_trisha_chakrabarty_chapter6.mp3,6
60,Chapter Seven,সপ্তম অধ্যায়,4,Trisha_Chakraborty/putulnacher_itikotha/manik_bandpadhyay_putulnacher_itikotha_trisha_chakrabarty_chapter7.mp3,7
61,Chapter Eight,অষ্টম অধ্যায়,4,Trisha_Chakraborty/putulnacher_itikotha/manik_bandpadhyay_putulnacher_itikotha_trisha_chakrabarty_chapter8.mp3,8
62,Chapter Nine,নবম অধ্যায়,4,Trisha_Chakraborty/putulnacher_itikotha/manik_bandpadhyay_putulnacher_itikotha_trisha_chakrabarty_chapter9.mp3,9
63,Chapter Ten,দশম অধ্যায়,4,Trisha_Chakraborty/putulnacher_itikotha/manik_bandpadhyay_putulnacher_itikotha_trisha_chakrabarty_chapter10.mp3,10
64,Chapter One,প্রথম পরিচ্ছেদ,7,Mahasweta_Ghosh/chader_pahar/bibhutibhushan_bandapadhayay_chader_pahar_maheshweta_ghosh_chapter1.mp3,1
65,Chapter Two,দ্বিতীয় পরিচ্ছেদ,7,Mahasweta_Ghosh/chader_pahar/bibhutibhushan_bandapadhayay_chader_pahar_maheshweta_ghosh_chapter2.mp3,2
66,Chapter Three,তৃতীয় পরিচ্ছেদ,7,Mahasweta_Ghosh/chader_pahar/bibhutibhushan_bandapadhayay_chader_pahar_maheshweta_ghosh_chapter3.mp3,3
67,Chapter Four,চতুর্থ পরিচ্ছেদ,7,Mahasweta_Ghosh/chader_pahar/bibhutibhushan_bandapadhayay_chader_pahar_maheshweta_ghosh_chapter4.mp3,4
68,Chapter Five,পঞ্চম পরিচ্ছেদ,7,Mahasweta_Ghosh/chader_pahar/bibhutibhushan_bandapadhayay_chader_pahar_maheshweta_ghosh_chapter5.mp3,5
69,Chapter Six,ষষ্ঠ পরিচ্ছেদ,7,Mahasweta_Ghosh/chader_pahar/bibhutibhushan_bandapadhayay_chader_pahar_maheshweta_ghosh_chapter6.mp3,6
70,Chapter Seven,সপ্তম পরিচ্ছেদ,7,Mahasweta_Ghosh/chader_pahar/bibhutibhushan_bandapadhayay_chader_pahar_maheshweta_ghosh_chapter7.mp3,7
71,Chapter Eight,অষ্টম পরিচ্ছেদ,7,Mahasweta_Ghosh/chader_pahar/bibhutibhushan_bandapadhayay_chader_pahar_maheshweta_ghosh_chapter8.mp3,8
72,Chapter Nine,নবম পরিচ্ছেদ,7,Mahasweta_Ghosh/chader_pahar/bibhutibhushan_bandapadhayay_chader_pahar_maheshweta_ghosh_chapter9.mp3,9
73,Chapter Ten,দশম পরিচ্ছেদ,7,Mahasweta_Ghosh/chader_pahar/bibhutibhushan_bandapadhayay_chader_pahar_maheshweta_ghosh_chapter10.mp3,10
74,,,,,
75,,,,,
76,,,,,
77,,,,,
78,,,,,
79,,,,,
80,,,,,
81,,,,,
82,,,,,
83,,,,,
84,,,,,
85,,,,,
86,,,,,
87,,,,,
88,,,,,
89,,,,,
90,,,,,
91,,,,,
92,,,,,
93,,,,,
94,,,,,
95,,,,,
96,,,,,
97,,,,,
98,,,,,
99,,,,,
100,,,,,
101,,,,,
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
